188461285,-3.4,"[[0, 2], [-1, 2]]"
982318577,-3.4,"[[0, 2], [-1, 2]]"
899196781,-2.8,"[[0, 3], [0, 2]]"
2139807341,-2.8,"[[0, 3], [0, 2]]"
1158855825,-2.8,"[[0, 3], [0, 2]]"
2391683053,-3.0,"[[1, 3], [0, 3]]"
1583481293,-3.0,"[[1, 3], [0, 3]]"
3863793425,-3.0,"[[1, 3], [0, 3]]"
2412828641,-2.2,"[[0, 2], [-1, 1]]"
3159746097,-2.2,"[[0, 2], [-1, 1]]"
2617701429,-2.2,"[[0, 2], [-1, 1]]"
3691129101,-2.8000000000000003,"[[0, 3], [0, 2]]"
2249256717,-2.8000000000000003,"[[0, 3], [0, 2]]"
3519917189,-2.8000000000000003,"[[0, 3], [0, 2]]"
1066266985,-0.40000000000000013,"[[1, 1], [0, 0]]"
403816313,-0.40000000000000013,"[[1, 1], [0, 0]]"
3162902713,-0.40000000000000013,"[[1, 1], [0, 0]]"
3118832861,-10000.0,"[[2, 2], [1, 1]]"
1661830141,-10000.0,"[[2, 2], [1, 1]]"
346098757,-10000.0,"[[2, 2], [1, 1]]"
228946781,-10000.0,"[[2, 3], [1, 3]]"
1353193021,-10000.0,"[[2, 3], [1, 3]]"
1369536421,-10000.0,"[[2, 3], [1, 3]]"
4000463421,1.0,"[[1, 3], [0, 3]]"
2360202173,1.0,"[[1, 3], [0, 3]]"
2657024293,1.0,"[[1, 3], [0, 3]]"
